lassen,kripke.exe,"--niter 15 --pmethod bj --groups 32 --legendre 1",1,0.05,37800667.45841787,134693311.27661487,168898151.28787348,406933725.86150366,15087066.88299759,135502144.43827933,5921208.268519263,34291750.370976195,-1.0,666666.6666666665,79333333.33333333,731129.3333333335,6.14891469123689e+18,205928478.7568401,0.14246700000000004,,,,2.857533
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 32 --legendre 2",1,0.05,38944962.50444054,127876367.20212008,161502239.3269934,358060408.82837653,15927764.387985485,137540484.97376984,8242891.333067263,33737928.32399613,-1.0,666666.6666666665,74000000.0,731129.3333333335,6.14891469123689e+18,203426787.0360943,0.1457726666666667,,,,2.8542273333333332
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 32 --legendre 3",1,0.05,39768528.73465676,121863450.664249,160927081.76844674,406641959.1995621,16409753.820730256,208003936.8972765,5607405.200645383,40792193.11125196,-1.0,666666.6666666665,81333333.33333333,731148.0,6.14891469123689e+18,183855162.38248032,0.150713,,,,2.849287
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 32 --legendre 4",1,0.05,41665958.55960348,139329731.26694787,175740566.17299408,422654113.17023283,15748297.823782822,213655950.13315937,5472730.198669193,40764728.45573216,-1.0,1333333.333333333,94666666.66666669,731138.6666666665,6.14891469123689e+18,194111335.1239407,0.156342,,,,2.843658
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 8 --legendre 0",1,0.0333,22860315.53921764,46914668.92628052,43328565.84195689,167603619.50746924,5738779.170770912,45841051.38314029,6678388.196163484,7556066.2403866025,-1.0,666666.6666666665,59333333.33333334,731120.0,6.14891469123689e+18,75212903.10267343,0.06519533333333334,,,,1.932804666666667
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 8 --legendre 1",1,0.0333,23088423.613375496,82653815.13784637,54907383.61328303,163668718.60733622,5326680.134917628,35728650.14941996,13116037.011130175,8517741.798521051,-1.0,666666.6666666665,61333333.33333334,731148.0,6.14891469123689e+18,81508889.61662367,0.061026666666666673,,,,1.9369733333333334
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 8 --legendre 2",1,0.0333,21389191.901191432,53448020.00284066,47468581.42073428,194009414.34244943,5831503.563253253,34811950.662107736,7170715.5720073385,8381102.16265275,-1.0,666666.6666666665,56666666.66666666,731129.3333333335,6.14891469123689e+18,71635465.41588803,0.06411966666666667,,,,1.9338803333333336
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 8 --legendre 3",1,0.0333,17985606.168377347,105306022.21062894,62233536.7021657,209212850.468146,5045676.322387817,49448541.72794706,3700028.4159348905,9348499.697701633,-1.0,666666.6666666665,62000000.0,731148.0,6.14891469123689e+18,71804710.96925904,0.07730433333333334,,,,1.9206956666666668
lassen,kripke.exe,"--niter 15 --pmethod bj --groups 8 --legendre 4",1,0.0333,24422720.26489566,69971861.26193462,61580582.33763146,221420351.73465225,6688915.100422137,33038244.265223715,1698539.7025425946,8982747.08325046,-1.0,666666.6666666665,68666666.66666667,731138.6666666665,6.14891469123689e+18,83379447.87884906,0.082053,,,,1.9159470000000003
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 16 --legendre 0",1,0.0333,22408885.05895642,14261602.249697804,26377070.18686803,107375839.89487226,2746699.3407557704,30220354.10540403,1505796.485195705,4302245.296957584,-1.0,666666.6666666665,52000000.0,731120.0,6.14891469123689e+18,49259238.99910785,0.06917333333333335,,,,1.928826666666667
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 16 --legendre 1",1,0.0333,19639158.979618784,26044835.71925865,27386827.61069481,134639854.37470374,2443190.3519903715,22843715.236152884,3499975.916191124,5049044.542945129,-1.0,666666.6666666665,52666666.66666666,731138.6666666665,6.14891469123689e+18,70985404.97161338,0.06553266666666667,,,,1.9324673333333335
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 16 --legendre 2",1,0.0333,19636677.01803044,28674923.55769733,42690674.12792334,144681819.17258215,2639068.252192053,50351750.70476923,2191382.216794499,7016260.564146968,-1.0,666666.6666666665,50000000.0,731120.0,6.14891469123689e+18,67016611.94393614,0.06914733333333334,,,,1.9288526666666668
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 16 --legendre 3",1,0.0333,24315320.85546958,28111580.05319517,54855978.53140564,171445033.08002293,1760782.8437811434,50964939.08594597,1661352.4864089868,5186653.411559633,-1.0,666666.6666666665,58000000.0,731148.0,6.14891469123689e+18,65147232.72005668,0.067451,,,,1.9305490000000003
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 16 --legendre 4",1,0.05,22930668.7870049,30455432.194676656,64759545.86723059,160824746.61809847,3668603.718948346,62275516.78136552,3478680.4404500886,8073729.723901497,-1.0,666666.6666666665,60000000.0,731129.3333333335,6.14891469123689e+18,80755608.85341626,0.056919666666666674,,,,2.9430803333333335
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 32 --legendre 0",1,0.05,30348628.215299945,21005006.40262368,62592271.06139142,167361255.373825,3163275.4603227344,68205917.34115736,3811798.436660292,11634056.371790528,-1.0,666666.6666666665,62000000.0,731129.3333333335,6.14891469123689e+18,90717175.69112672,0.07888033333333334,,,,2.921119666666667
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 32 --legendre 1",1,0.05,26158817.03748147,29708091.430099986,61270638.03917802,216256200.8012011,2660594.0921646915,80592623.59617083,2755186.6549205515,10850999.53281057,-1.0,666666.6666666665,66000000.0,731148.0,6.14891469123689e+18,86739760.00654308,0.08887133333333333,,,,2.9111286666666665
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 32 --legendre 2",1,0.05,20761324.794928085,53373980.79126755,52619952.70307358,187240106.22123417,2263046.955305927,98116804.06939772,3532852.01216409,9021645.304862754,-1.0,666666.6666666665,62000000.0,731138.6666666665,6.14891469123689e+18,116738608.44788627,0.097422,,,,2.902578
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 32 --legendre 3",1,0.05,31779232.19150411,29840405.19383385,94835841.50804111,194624475.91306767,6121927.506683703,72451460.31757022,1688576.469968387,13139916.883440996,-1.0,666666.6666666665,72000000.0,731120.0,6.14891469123689e+18,137158040.63995436,0.109312,,,,2.890688
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 32 --legendre 4",1,0.05,32624325.42120151,27658198.47765493,78637898.93775155,208188900.1965699,6353601.332046017,89362554.70686688,4573931.87120998,14392362.81145527,-1.0,1333333.333333333,71333333.33333333,731129.3333333335,6.14891469123689e+18,130119728.00788713,0.09523166666666666,,,,2.904768333333333
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 8 --legendre 0",1,0.0333,17636079.04283016,23010770.458359186,35146408.26306134,104524774.41018908,2182022.45367245,5684265.1103933975,824266.0350304694,3570777.244392346,-1.0,666666.6666666665,49333333.33333334,731120.0,6.14891469123689e+18,56384864.31980974,0.062574,,,,1.9354260000000003
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 8 --legendre 1",1,0.0333,19002154.093933214,30127761.87702188,23257255.93747385,114610967.49267934,2252537.58273405,22077090.16724247,3846454.01942718,1682373.6645545831,-1.0,666666.6666666665,49333333.33333334,731120.0,6.14891469123689e+18,50258607.05854243,0.05058633333333334,,,,1.9474136666666668
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 8 --legendre 2",1,0.0333,18983297.41094314,19664147.41873328,25055578.51316826,113458692.72427052,3252902.210987142,11131547.638586055,5214657.712288825,4362294.102417375,-1.0,666666.6666666665,45333333.33333334,731120.0,6.14891469123689e+18,40191948.55998589,0.045689,,,,1.9523110000000001
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 8 --legendre 3",1,0.0333,21386904.764825035,26126583.19607954,33910346.458867796,153185724.49122584,2232741.2254895377,15627617.363755366,574887.9640415753,2732575.2175377817,-1.0,666666.6666666665,51333333.33333334,731148.0,6.14891469123689e+18,63809312.12031071,0.05412,,,,1.9438800000000003
lassen,kripke.exe,"--niter 15 --pmethod sweep --groups 8 --legendre 4",1,0.0333,21157348.650229834,22715649.633251786,25689443.716748986,107386987.22949196,2356833.919630461,30969500.696237016,1966896.9072517392,4749527.99913023,-1.0,666666.6666666665,52666666.66666666,731148.0,6.14891469123689e+18,60526635.41587183,0.05586633333333333,,,,1.9421336666666669
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 16 --legendre 0",1,0.05,51963572.09572149,73102908.42511754,88201828.77611819,308225890.36204326,8548049.569979938,65643905.68117529,5838681.931341284,14314818.93211721,-1.0,666666.6666666665,121333333.33333331,731120.0,6.14891469123689e+18,185676633.78152984,0.11389,,,,2.88611
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 16 --legendre 1",1,0.05,49989247.67541485,64794097.2171104,98626663.29015052,308228136.8094436,5727863.275859863,82411711.51778753,4765954.310028796,14288107.06104234,-1.0,666666.6666666665,132666666.66666669,731120.0,6.14891469123689e+18,135948600.60059592,0.11042733333333336,,,,2.8895726666666666
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 16 --legendre 2",1,0.05,57228852.78014267,45264437.44872338,124383117.07677272,372231292.97778034,7467816.3156852275,97227761.96793193,5662719.0947377775,15868165.396177275,-1.0,666666.6666666665,126000000.0,731129.3333333335,6.14891469123689e+18,173794121.06277734,0.12038733333333332,,,,2.8796126666666666
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 16 --legendre 3",1,0.05,56749580.47436986,64842025.92407528,93314411.39676549,347302632.4393311,8102491.384995294,89105527.63738607,3693430.9456842537,18076324.266204048,-1.0,1333333.333333333,140666666.66666666,731138.6666666665,6.14891469123689e+18,182536955.83811983,0.13360233333333335,,,,2.866397666666667
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 16 --legendre 4",1,0.0666,63059117.52427864,72479501.2865234,115709420.74303807,356554377.9853224,8564758.118642451,112589227.3825985,3199988.1437778887,18976568.133384313,-1.0,1333333.333333333,136666666.66666666,731148.0,6.14891469123689e+18,163687524.40196648,0.15746433333333335,,,,3.838535666666667
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 32 --legendre 0",1,0.0666,64600768.17773098,65469443.66444605,152058676.8592376,448927417.43314815,9986009.716879005,161139429.61358628,4336024.676060496,28640171.93832525,-1.0,1333333.333333333,142666666.66666666,731120.0,6.14891469123689e+18,214306855.82771316,0.16296300000000002,,,,3.8330370000000005
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 32 --legendre 1",1,0.0833,60831246.94072557,54965372.68488943,156860361.90369633,422033881.8843244,9796920.82261275,161603097.25466952,4140335.346037047,30234670.822617665,-1.0,1333333.333333333,144666666.66666666,731120.0,6.14891469123689e+18,224628030.7313172,0.1913183333333333,,,,4.806681666666667
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 32 --legendre 2",1,0.0666,75974634.0770593,30487233.750778794,146360430.89601508,467277811.9122464,12302206.35155718,234347718.02978733,4809180.307216897,36948846.60283537,-1.0,1333333.333333333,156000000.0,731129.3333333335,6.14891469123689e+18,242258452.3985605,0.19460433333333332,,,,3.801395666666667
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 32 --legendre 3",1,0.0666,74317789.15472881,81649931.17682475,188749788.9334033,462022923.0279864,14552096.214362353,170638386.57278377,6805057.359289672,37964579.18270918,-1.0,1333333.333333333,161333333.33333334,731120.0,6.14891469123689e+18,292938076.3722483,0.20470566666666667,,,,3.791294333333334
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 32 --legendre 4",1,0.0833,83140586.82342961,85818722.85488684,213197652.45777103,561734852.1734235,14419220.92418816,267318667.4421732,4060659.104112826,41774700.52178352,-1.0,1333333.333333333,182000000.0,731148.0,6.14891469123689e+18,256267523.0638288,0.207533,,,,4.7904670000000005
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 8 --legendre 0",1,0.0333,46888319.94306886,54919885.59049104,64844254.89643281,275490579.27011627,5553977.342124428,39639442.75455152,2797550.7504541352,7382367.528674617,-1.0,666666.6666666665,122666666.66666669,731148.0,6.14891469123689e+18,132491801.44181196,0.088835,,,,1.9091650000000002
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 8 --legendre 1",1,0.05,50359846.02585528,66180131.44317582,67756451.96620901,316482311.4321848,6254893.975168592,54368378.96327125,1831586.0910353232,6701938.220003706,-1.0,666666.6666666665,108000000.0,731120.0,6.14891469123689e+18,134698226.7814616,0.09203133333333334,,,,2.9079686666666666
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 8 --legendre 2",1,0.0333,46440151.12195844,65720147.57317284,65695651.8441281,305418512.86468565,5962502.647568091,42679383.72722144,2893432.043209156,6261160.129447684,-1.0,666666.6666666665,116000000.0,731120.0,6.14891469123689e+18,161449435.32980224,0.10707133333333334,,,,1.890928666666667
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 8 --legendre 3",1,0.05,46751571.01398096,60082671.04610056,72745429.74204129,286003742.2765851,6023462.677454121,29206477.313787226,3584779.324350814,6715534.031716962,-1.0,666666.6666666665,124666666.66666669,731129.3333333335,6.14891469123689e+18,121884030.34395534,0.09891066666666666,,,,2.901089333333333
lassen,kripke.exe,"--niter 40 --pmethod sweep --groups 8 --legendre 4",1,0.0666,56641761.72081021,53725884.00644726,55062549.21965189,270495465.49170285,8283037.0496377265,40492154.23346532,3169512.460362009,10273267.893445335,-1.0,666666.6666666665,118000000.0,731148.0,6.14891469123689e+18,112444696.47403853,0.10770233333333334,,,,3.8882976666666673
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 16 --legendre 0",1,0.0333,10455570.212681675,40811988.158965796,31248567.384720746,89337562.58731239,3363235.081793426,36538243.98568364,4442505.417836047,5044417.325353154,-1.0,666666.6666666665,26666666.66666667,731120.0,6.14891469123689e+18,73389883.93422621,0.044347,,,,1.9536530000000003
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 16 --legendre 1",1,0.0333,10853027.99810974,51883246.88717497,40633317.92671741,127883860.61280112,1846055.205237549,47993028.60323069,1568081.2813177512,9029696.535268797,-1.0,666666.6666666665,27333333.33333333,731129.3333333335,6.14891469123689e+18,35336118.90142066,0.05551166666666666,,,,1.9424883333333336
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 16 --legendre 2",1,0.0333,10449482.821565364,24693572.41709476,23538845.102960866,79719391.86302309,3520186.268664617,20341784.681047376,1706473.7740742525,4586566.647993241,-1.0,666666.6666666665,29333333.33333333,731120.0,6.14891469123689e+18,49756077.80179418,0.05230666666666667,,,,1.9456933333333335
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 16 --legendre 3",1,0.0333,12516435.27750192,31556485.03820181,32779961.59020191,119238762.95947056,2830436.778623065,26246734.13812668,1623449.4935598846,7411129.7878995715,-1.0,666666.6666666665,27333333.33333333,731129.3333333335,6.14891469123689e+18,48784586.68173198,0.057252,,,,1.9407480000000001
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 16 --legendre 4",1,0.05,13623329.008333458,17766380.447689414,25781332.25296269,109078279.06468888,2448352.7264589653,41181409.94443371,2114695.743942046,7557799.669005178,-1.0,666666.6666666665,26666666.66666667,731120.0,6.14891469123689e+18,37995919.82254222,0.04586366666666667,,,,2.9541363333333335
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 32 --legendre 0",1,0.0333,15263819.900320135,45929119.77785602,64240792.26384115,182232240.855975,2698192.5808667718,48763243.73143375,2039594.0171288853,14636154.081904056,-1.0,666666.6666666665,32000000.0,731148.0,6.14891469123689e+18,69106728.02953188,0.07069666666666666,,,,1.9273033333333336
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 32 --legendre 1",1,0.05,12492607.639709365,33671612.50275684,38623054.43362339,131797433.72062604,4307799.095038794,58117335.64970225,3756501.408923437,8836552.552960182,-1.0,666666.6666666665,34666666.666666664,731120.0,6.14891469123689e+18,63901896.13257954,0.066993,,,,2.933007
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 32 --legendre 2",1,0.0333,15450572.250278352,55692716.01375538,45227019.50233639,115403907.4833094,4200225.261436267,63006928.55568019,3144986.15494038,11110752.59134907,-1.0,666666.6666666665,28000000.0,731148.0,6.14891469123689e+18,64951602.02136902,0.06381933333333333,,,,1.934180666666667
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 32 --legendre 3",1,0.0333,16589814.655216888,53172373.33538365,56694409.41727412,160759743.37961093,4006337.212595258,62721711.08219627,2806297.946276301,15692025.655980082,-1.0,666666.6666666665,32666666.66666667,731148.0,6.14891469123689e+18,48668827.26373216,0.07717933333333334,,,,1.920820666666667
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 32 --legendre 4",1,0.0333,13889517.738152975,68897168.2044412,83340321.68720151,173417370.28426692,5648807.276274778,73090747.90273835,6029829.607418798,10287578.984234866,-1.0,666666.6666666665,35333333.333333336,731120.0,6.14891469123689e+18,91259447.79022564,0.07749333333333333,,,,1.9205066666666668
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 8 --legendre 0",1,0.0333,8143159.636579093,9231865.881773466,6752247.943589628,56483954.56075135,1624347.435475883,8366808.490505104,2180192.138592068,3717835.727936152,-1.0,666666.6666666665,26000000.0,731148.0,6.14891469123689e+18,50032423.91068038,0.036989666666666664,,,,1.9610103333333335
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 8 --legendre 1",1,0.0333,9272151.156735484,42259251.21251858,11082884.41626395,66631706.15611488,1591162.8702215066,13538016.870954385,5299722.65309091,2589818.772913159,-1.0,666666.6666666665,22666666.66666667,731120.0,6.14891469123689e+18,22795406.112122405,0.04383366666666667,,,,1.9541663333333334
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 8 --legendre 2",1,0.0333,9342767.673867008,24526266.747840445,16353011.726639705,99798892.21860164,1827990.1640757844,7660195.007206329,6842499.0758170625,2058679.6288544938,-1.0,666666.6666666665,26000000.0,731148.0,6.14891469123689e+18,32109033.24012024,0.03394633333333333,,,,1.9640536666666668
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 8 --legendre 3",1,0.05,8089476.8209738815,38785470.59481367,13957467.947920032,71868799.25165845,2474351.7901563533,15219502.854051884,890169.4468802123,2155987.408115656,-1.0,666666.6666666665,27333333.33333333,731138.6666666665,6.14891469123689e+18,339943.7687579773,0.046863000000000016,,,,2.953137
lassen,kripke.exe,"--niter 5 --pmethod bj --groups 8 --legendre 4",1,0.0333,9294782.003340444,14189979.63753827,21054779.41028115,105623875.62211956,2117987.14169054,1688743.0159564966,1761014.421878771,2016594.13695729,-1.0,666666.6666666665,25333333.33333333,731138.6666666665,6.14891469123689e+18,24294975.74607209,0.04848066666666667,,,,1.9495193333333336
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 16 --legendre 0",1,0.0333,8881194.289970195,7646122.296049843,11286540.837185413,47619015.52799704,964100.3113777487,14947383.490881858,255100.9849902084,1903594.0356744383,-1.0,666666.6666666665,23333333.33333333,731120.0,6.14891469123689e+18,20928967.368444186,0.04395366666666667,,,,1.9540463333333336
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 16 --legendre 1",1,0.0333,6759024.796042559,21633186.834209926,10689431.817777475,69733266.88519229,860516.9880721249,18524542.957879625,772188.1989706695,2851058.336308804,-1.0,666666.6666666665,24666666.66666667,731148.0,6.14891469123689e+18,27994142.67329298,0.03573266666666667,,,,1.9622673333333336
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 16 --legendre 2",1,0.0333,9472031.344027756,11625877.655272385,18422028.0224816,67475622.30245294,818065.6122919944,6389033.3535880875,2527882.008397833,1071993.7568251204,-1.0,666666.6666666665,18666666.666666668,731120.0,6.14891469123689e+18,30189864.14382155,0.039365333333333336,,,,1.958634666666667
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 16 --legendre 3",1,0.0333,8493784.005498674,7325977.413088217,17815000.788245674,62309474.65652783,1038162.7190018321,19346142.65431401,232560.46707968114,2685751.9508527718,-1.0,666666.6666666665,25333333.33333333,731120.0,6.14891469123689e+18,12622541.883450687,0.040688666666666665,,,,1.9573113333333336
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 16 --legendre 4",1,0.0333,10555131.62760358,8874500.838055976,18708042.115596507,72348232.81679736,1871219.9661029358,23313388.87000743,12457389.369253399,990571.8708721598,-1.0,666666.6666666665,24666666.66666667,731129.3333333335,6.14891469123689e+18,24722233.865032677,0.04046133333333333,,,,1.957538666666667
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 32 --legendre 0",1,0.0333,6953607.09115997,6563723.676014802,26054577.23952415,61415531.67835844,972989.011390754,25389054.062715843,39505716.38150987,1015536.6897275349,-1.0,666666.6666666665,26666666.66666667,731120.0,6.14891469123689e+18,28707271.533782464,0.04551733333333333,,,,1.9524826666666668
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 32 --legendre 1",1,0.0333,11746095.976414505,13555487.533209935,29294988.50703323,113612797.97883716,1792567.0072140992,8940471.641331008,1828270.076930884,3786189.3081892687,-1.0,666666.6666666665,22666666.66666667,731129.3333333335,6.14891469123689e+18,58978323.37190468,0.049006,,,,1.9489940000000001
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 32 --legendre 2",1,0.0333,11395564.466779532,5592595.39783562,12711635.397144513,75318577.24449284,1594737.2017414602,41357015.43772028,490617.9076350562,5824494.323240916,-1.0,666666.6666666665,20666666.666666668,731129.3333333335,6.14891469123689e+18,13533290.81565646,0.04755733333333334,,,,1.950442666666667
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 32 --legendre 3",1,0.0333,9159546.043030744,12385980.525017954,35040984.2768426,65949288.63781941,3128988.443855405,20901524.535444137,658673.0679326514,6181601.226953735,-1.0,666666.6666666665,31333333.33333333,731138.6666666665,6.14891469123689e+18,33685334.94799354,0.05893366666666666,,,,1.9390663333333336
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 32 --legendre 4",1,0.0333,11398439.63111782,22369146.71952121,30590227.18790153,76079399.26778214,3247651.587329392,33710567.37887488,2214802.346872015,4001993.7605773904,-1.0,666666.6666666665,31333333.33333333,731148.0,6.14891469123689e+18,48458952.10733727,0.059253999999999994,,,,1.9387460000000003
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 8 --legendre 0",1,0.0333,8075353.42696113,47.020022815835155,6773549.172072921,32990998.06391415,844334.5177532407,1851464.1140269737,280814.8292975565,362189.16056038963,-1.0,666666.6666666665,24666666.66666667,731148.0,6.14891469123689e+18,21609896.473725915,0.033896333333333334,,,,1.964103666666667
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 8 --legendre 1",1,0.0333,7215584.853125122,3546149.0431105904,10915799.291926252,50451951.39022172,828212.4887067842,10329523.25555844,3563715.8185967263,1148282.8165207286,-1.0,666666.6666666665,23333333.33333333,731138.6666666665,6.14891469123689e+18,33510187.79985649,0.03762366666666666,,,,1.9603763333333335
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 8 --legendre 2",1,0.05,7081604.384908684,8068153.543722235,11476189.852624282,58859181.06627231,502084.99018042476,2978884.0302364286,798047.5246955134,1900695.89983645,-1.0,666666.6666666665,24000000.0,731148.0,6.14891469123689e+18,26882044.91945637,0.03373633333333333,,,,2.966263666666667
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 8 --legendre 3",1,0.0333,6732916.543485142,8375061.042822246,13292843.268287078,44436482.85138102,700597.5599314435,8363312.825473524,451577.1813919121,1576817.8064388146,-1.0,666666.6666666665,22000000.0,731148.0,6.14891469123689e+18,13961907.751506254,0.037636,,,,1.9603640000000002
lassen,kripke.exe,"--niter 5 --pmethod sweep --groups 8 --legendre 4",1,0.0333,7264708.016869293,11396525.391517892,6887537.951683043,36314584.8712131,820605.748888963,24204769.64739397,946292.8306925049,1364272.9510568415,-1.0,666666.6666666665,23333333.33333333,731138.6666666665,6.14891469123689e+18,25680777.46497536,0.029360666666666663,,,,1.9686393333333336
lassen,miniFE.x,"-nx 100 -ny 100 -nz 100",1,0.25,3643899730.79934,7908187297.449182,562872935.9226339,27579387623.30376,257109459.33192563,24099939.22547695,459067164.9977709,1374748.126899973,-1.0,3270666666.6666665,12411333333.333334,731148.0,6.14891469123689e+18,7026687308.41397,4.254396666666668,,,,10.745603333333332
lassen,miniFE.x,"-nx 100 -ny 100 -nz 50",1,0.1333,1848542531.6940527,3874319134.347889,280473361.39951473,13833418148.997564,129468744.92591508,30109365.25388463,230597139.58277184,1327511.6962714014,-1.0,1640000000.0,6217333333.333333,731129.3333333335,6.14891469123689e+18,3406131223.0266924,2.1035236666666686,,,,5.894476333333332
lassen,miniFE.x,"-nx 100 -ny 50 -nz 50",1,0.0833,899401490.322224,1984152630.2011433,146214639.5408271,6870660265.662789,64431020.63154599,14003207.903405108,115216308.94499023,814180.0701458589,-1.0,822000000.0,3109333333.333333,731120.0,6.14891469123689e+18,1722087876.470709,1.0434150000000004,,,,3.954585
lassen,miniFE.x,"-nx 100 -ny 75 -nz 50",1,0.1,1367485207.047405,2951597993.577761,218611346.1067157,10289441514.397814,96392773.79567796,7448690.186840733,173210104.8448089,1034544.1839143577,-1.0,1231333333.3333333,4664000000.0,731138.6666666665,6.14891469123689e+18,2583029337.79216,1.586495,,,,4.413505
lassen,miniFE.x,"-nx 100 -ny 75 -nz 75",1,0.15,2056147839.6190274,4371355181.049564,306166743.28691167,15448066703.767632,144497564.58183703,23012326.74996692,257221912.06258488,1575252.7893361098,-1.0,1843333333.3333333,6988000000.0,731120.0,6.14891469123689e+18,3867422221.3405204,2.3720476666666674,,,,6.627952333333333
lassen,miniFE.x,"-nx 125 -ny 100 -nz 100",1,0.3,4591336514.0332575,9724186258.371063,691645021.59411,34393704526.424644,322291941.65108234,33394760.00764532,572349753.6998322,2857244.638617916,-1.0,4084666666.6666665,15500000000.0,731120.0,6.14891469123689e+18,8583440493.242359,5.260464666666677,,,,12.739535333333322
lassen,miniFE.x,"-nx 125 -ny 100 -nz 50",1,0.1666,2279243587.1828647,4898690162.66295,352624856.40028226,17258253185.268982,161990280.42858496,28360433.04448571,287123554.1598163,2289741.1385439164,-1.0,2048000000.0,7767333333.333333,731148.0,6.14891469123689e+18,4450328380.076857,2.689893,,,,7.306107000000001
lassen,miniFE.x,"-nx 125 -ny 125 -nz 125",1,0.45,7207618432.475519,15318284828.686953,1074182930.4176304,53912980488.52912,502464404.26665753,59017498.73934183,890718442.8301977,3247674.976489568,-1.0,6374666666.666667,24252000000.0,731148.0,6.14891469123689e+18,13424869289.9171,8.228204333333348,,,,18.77179566666665
lassen,miniFE.x,"-nx 125 -ny 125 -nz 50",1,0.2,2890960210.998241,6085907838.393241,430769235.7352585,21544539196.91101,202626020.42207012,32072089.08894825,361583657.9961567,1696038.6890982871,-1.0,2558666666.6666665,9722666666.666666,731138.6666666665,6.14891469123689e+18,5396560805.295218,3.3044783333333343,,,,8.695521666666666
lassen,miniFE.x,"-nx 125 -ny 50 -nz 50",1,0.1666,1147016165.6283908,2426567381.4449763,173961350.3434535,8612393690.14152,80771622.95871466,9472722.245698763,145169622.77724808,1144707.211422575,-1.0,1027333333.3333334,3881333333.3333335,731120.0,6.14891469123689e+18,2157711369.3471336,1.303277666666667,,,,8.692722333333334
lassen,miniFE.x,"-nx 125 -ny 75 -nz 50",1,0.1333,1705417884.1434195,3773501703.666281,262337210.11309505,13003648130.349043,120630848.40936697,16497652.162703738,215777837.90581644,1136993.240361815,-1.0,1537333333.3333333,5830000000.0,731129.3333333335,6.14891469123689e+18,3202354205.9449162,1.9848973333333315,,,,6.0131026666666685
