"tf.Tensor(0.025435020453808573, shape=(), dtype=float64)"
"tf.Tensor(0.03229955340405673, shape=(), dtype=float64)"
"tf.Tensor(0.024311375718653064, shape=(), dtype=float64)"
"tf.Tensor(0.025509689911573603, shape=(), dtype=float64)"
"tf.Tensor(-1.0195715891205704e-06, shape=(), dtype=float64)"
"tf.Tensor(-9.419372958324662e-07, shape=(), dtype=float64)"
"tf.Tensor(0.009122843995360522, shape=(), dtype=float64)"
"tf.Tensor(0.007025363078854803, shape=(), dtype=float64)"
"tf.Tensor(0.0012506378993141407, shape=(), dtype=float64)"
"tf.Tensor(0.025378099069554357, shape=(), dtype=float64)"
"tf.Tensor(6.613882913847418e-07, shape=(), dtype=float64)"
"tf.Tensor(0.0011297879343474724, shape=(), dtype=float64)"
"tf.Tensor(0.023997232203188668, shape=(), dtype=float64)"
"tf.Tensor(-1.3331456011876158e-06, shape=(), dtype=float64)"
"tf.Tensor(0.006085367222953841, shape=(), dtype=float64)"
"tf.Tensor(-9.095416764060017e-07, shape=(), dtype=float64)"
"tf.Tensor(0.00774464896523918, shape=(), dtype=float64)"
