"tf.Tensor(0.03058734873404583, shape=(), dtype=float64)"
"tf.Tensor(0.007498153376320602, shape=(), dtype=float64)"
"tf.Tensor(0.025509689911573603, shape=(), dtype=float64)"
"tf.Tensor(0.0075380089245449, shape=(), dtype=float64)"
"tf.Tensor(0.024063732075544072, shape=(), dtype=float64)"
"tf.Tensor(-1.3331456011876158e-06, shape=(), dtype=float64)"
"tf.Tensor(0.006004346992829859, shape=(), dtype=float64)"
"tf.Tensor(-8.933985885317179e-07, shape=(), dtype=float64)"
"tf.Tensor(0.02412735665891175, shape=(), dtype=float64)"
"tf.Tensor(0.0009668647111118831, shape=(), dtype=float64)"
"tf.Tensor(0.031536612539167286, shape=(), dtype=float64)"
"tf.Tensor(0.008123765736715229, shape=(), dtype=float64)"
"tf.Tensor(-9.08996155108733e-07, shape=(), dtype=float64)"
"tf.Tensor(0.0009573523927588131, shape=(), dtype=float64)"
"tf.Tensor(0.0009644073969199243, shape=(), dtype=float64)"
"tf.Tensor(0.007479468280920442, shape=(), dtype=float64)"
"tf.Tensor(0.024478084823350753, shape=(), dtype=float64)"
